JAMNYALA,KWHLWBP,KWHWBP,BLOK3,PEMKWH,KWHKVARH,RPLWBP,RPWBP,RPBLOK3,RPKVARH,RPBEBAN,RPPTL,RPPPN,RPBPJU,RPTRAFO,RPSEWATRAFO,RPSEWAKAP,RPANGSA,RPANGSB,RPANGSC,RPMAT,RPPLN,RPTAG,RPTAG_MAT,RPPRODUKSI,RPSUBSIDI,RPBK1,RPBK2,RPBK3,RPTDLLAMA,RPTDLBARU,RPSELISIH,RPREDUKSI,RPDISKON,RPPPN_R3,RPPPN_BPTRAFO,RPPPN_SEWATRAFO,RPPPN_OPSPARAREL,RPPPN_SEWAKAP,RPPPN_LAIN
"161,11",20,40,85,145,"0,00","5500,00","17800,00","42075,00","0,00","18000,00","83375,00","0,00","5003,00",0,"0,00",0,"0,00","0,00","0,00",0,"83375,00","88378,00","88378,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"328,88",30,30,88,148,"0,00","5070,00","10800,00","43560,00","0,00","4950,00","64380,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"64380,00","64380,00","64380,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"303,33",20,40,213,273,"0,00","5500,00","17800,00","105435,00","0,00","18000,00","146735,00","0,00","8804,00",0,"0,00",0,"0,00","0,00","0,00",0,"146735,00","155539,00","155539,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"72,22",20,40,5,65,"0,00","5500,00","17800,00","2475,00","0,00","18000,00","43775,00","0,00","2627,00",0,"0,00",0,"0,00","0,00","0,00",0,"43775,00","46402,00","46402,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"308,88",30,30,79,139,"0,00","5070,00","10800,00","39105,00","0,00","4950,00","59925,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"59925,00","59925,00","59925,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"86,66",30,9,0,39,"0,00","5070,00","3240,00","0,00","0,00","4950,00","13260,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"13260,00","13260,00","13260,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"165,55",20,40,89,149,"0,00","5500,00","17800,00","44055,00","0,00","18000,00","85355,00","0,00","5121,00",0,"0,00",0,"0,00","0,00","0,00",0,"85355,00","90476,00","90476,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"135,55",30,30,1,61,"0,00","5070,00","10800,00","495,00","0,00","4950,00","21315,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"21315,00","21315,00","21315,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"200,00",20,40,120,180,"0,00","5500,00","17800,00","59400,00","0,00","18000,00","100700,00","0,00","6042,00",0,"0,00",0,"0,00","0,00","0,00",0,"100700,00","106742,00","106742,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"195,55",20,40,116,176,"0,00","5500,00","17800,00","57420,00","0,00","18000,00","98720,00","0,00","5923,00",0,"0,00",0,"0,00","0,00","0,00",0,"98720,00","104643,00","104643,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"140,00",20,40,66,126,"0,00","5500,00","17800,00","32670,00","0,00","18000,00","73970,00","0,00","4438,00",0,"0,00",0,"0,00","0,00","0,00",0,"73970,00","78408,00","78408,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"154,44",20,40,79,139,"0,00","5500,00","17800,00","39105,00","0,00","18000,00","80405,00","0,00","4824,00",0,"0,00",0,"0,00","0,00","0,00",0,"80405,00","85229,00","85229,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"78,88",20,40,11,71,"0,00","5500,00","17800,00","5445,00","0,00","18000,00","46745,00","0,00","2805,00",0,"0,00",0,"0,00","0,00","0,00",0,"46745,00","49550,00","49550,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"228,88",30,30,43,103,"0,00","5070,00","10800,00","21285,00","0,00","4950,00","42105,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"42105,00","42105,00","42105,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"293,33",30,30,72,132,"0,00","5070,00","10800,00","35640,00","0,00","4950,00","56460,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"56460,00","56460,00","56460,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"240,00",30,30,48,108,"0,00","5070,00","10800,00","23760,00","0,00","4950,00","44580,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"44580,00","44580,00","44580,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"53,33",20,28,0,48,"0,00","5500,00","12460,00","0,00","0,00","18000,00","35960,00","0,00","2158,00",0,"0,00",0,"0,00","0,00","0,00",0,"35960,00","38118,00","38118,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"71,11",30,2,0,32,"0,00","5070,00","720,00","0,00","0,00","4950,00","10740,00","0,00","644,00",0,"0,00",0,"0,00","0,00","0,00",0,"10740,00","11384,00","11384,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"440,00",30,30,138,198,"0,00","5070,00","10800,00","68310,00","0,00","4950,00","89130,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"89130,00","89130,00","89130,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"108,88",20,40,38,98,"0,00","5500,00","17800,00","18810,00","0,00","18000,00","60110,00","0,00","3607,00",0,"0,00",0,"0,00","0,00","0,00",0,"60110,00","63717,00","63717,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"325,55",20,40,233,293,"0,00","5500,00","17800,00","115335,00","0,00","18000,00","156635,00","0,00","9398,00",0,"0,00",0,"0,00","0,00","0,00",0,"156635,00","166033,00","166033,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"161,11",20,40,85,145,"0,00","5500,00","17800,00","42075,00","0,00","18000,00","83375,00","0,00","5003,00",0,"0,00",0,"0,00","0,00","0,00",0,"83375,00","88378,00","88378,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"80,00",30,6,0,36,"0,00","5070,00","2160,00","0,00","0,00","4950,00","12180,00","0,00","731,00",0,"0,00",0,"0,00","0,00","0,00",0,"12180,00","12911,00","12911,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"237,77",30,30,47,107,"0,00","5070,00","10800,00","23265,00","0,00","4950,00","44085,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"44085,00","44085,00","44085,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"220,00",30,30,39,99,"0,00","5070,00","10800,00","19305,00","0,00","4950,00","40125,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"40125,00","40125,00","40125,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"111,11",20,40,40,100,"0,00","5500,00","17800,00","19800,00","0,00","18000,00","61100,00","0,00","3666,00",0,"0,00",0,"0,00","0,00","0,00",0,"61100,00","64766,00","64766,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"134,44",20,40,61,121,"0,00","5500,00","17800,00","30195,00","0,00","18000,00","71495,00","0,00","4290,00",0,"0,00",0,"0,00","0,00","0,00",0,"71495,00","75785,00","75785,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"98,88",20,40,29,89,"0,00","5500,00","17800,00","14355,00","0,00","18000,00","55655,00","0,00","3339,00",0,"0,00",0,"0,00","0,00","0,00",0,"55655,00","58994,00","58994,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"197,77",20,40,118,178,"0,00","5500,00","17800,00","58410,00","0,00","18000,00","99710,00","0,00","5983,00",0,"0,00",0,"0,00","0,00","0,00",0,"99710,00","105693,00","105693,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"110,00",20,40,39,99,"0,00","5500,00","17800,00","19305,00","0,00","18000,00","60605,00","0,00","3636,00",0,"0,00",0,"0,00","0,00","0,00",0,"60605,00","64241,00","64241,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"155,55",30,30,10,70,"0,00","5070,00","10800,00","4950,00","0,00","4950,00","25770,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"25770,00","25770,00","25770,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"208,88",30,30,34,94,"0,00","5070,00","10800,00","16830,00","0,00","4950,00","37650,00","0,00","2259,00",0,"0,00",0,"0,00","0,00","0,00",0,"37650,00","39909,00","39909,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"137,77",20,40,64,124,"0,00","5500,00","17800,00","31680,00","0,00","18000,00","72980,00","0,00","4379,00",0,"0,00",0,"0,00","0,00","0,00",0,"72980,00","77359,00","77359,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"166,66",20,40,90,150,"0,00","5500,00","17800,00","44550,00","0,00","18000,00","85850,00","0,00","5151,00",0,"0,00",0,"0,00","0,00","0,00",0,"85850,00","91001,00","91001,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"215,55",30,30,37,97,"0,00","5070,00","10800,00","18315,00","0,00","4950,00","39135,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"39135,00","39135,00","39135,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"156,66",20,40,81,141,"0,00","5500,00","17800,00","40095,00","0,00","18000,00","81395,00","0,00","4884,00",0,"0,00",0,"0,00","0,00","0,00",0,"81395,00","86279,00","86279,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"71,11",20,40,4,64,"0,00","5500,00","17800,00","1980,00","0,00","18000,00","43280,00","0,00","2597,00",0,"0,00",0,"0,00","0,00","0,00",0,"43280,00","45877,00","45877,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"171,11",30,30,17,77,"0,00","5070,00","10800,00","8415,00","0,00","4950,00","29235,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"29235,00","29235,00","29235,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"74,44",20,40,7,67,"0,00","5500,00","17800,00","3465,00","0,00","18000,00","44765,00","0,00","2686,00",0,"0,00",0,"0,00","0,00","0,00",0,"44765,00","47451,00","47451,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"208,88",20,40,128,188,"0,00","5500,00","17800,00","63360,00","0,00","18000,00","104660,00","0,00","6280,00",0,"0,00",0,"0,00","0,00","0,00",0,"104660,00","110940,00","110940,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"226,66",20,40,144,204,"0,00","5500,00","17800,00","71280,00","0,00","18000,00","112580,00","0,00","6755,00",0,"0,00",0,"0,00","0,00","0,00",0,"112580,00","119335,00","119335,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"332,22",20,40,239,299,"0,00","5500,00","17800,00","118305,00","0,00","18000,00","159605,00","0,00","9576,00",0,"0,00",0,"0,00","0,00","0,00",0,"159605,00","169181,00","169181,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"95,55",20,40,26,86,"0,00","5500,00","17800,00","12870,00","0,00","18000,00","54170,00","0,00","3250,00",0,"0,00",0,"0,00","0,00","0,00",0,"54170,00","57420,00","57420,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"215,55",20,40,134,194,"0,00","5500,00","17800,00","66330,00","0,00","18000,00","107630,00","0,00","6458,00",0,"0,00",0,"0,00","0,00","0,00",0,"107630,00","114088,00","114088,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"0,00",0,0,0,0,"0,00","0,00","0,00","0,00","0,00","18000,00","18000,00","0,00","1080,00",0,"0,00",0,"0,00","0,00","0,00",0,"18000,00","19080,00","19080,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"183,33",20,40,105,165,"0,00","5500,00","17800,00","51975,00","0,00","18000,00","93275,00","0,00","5597,00",0,"0,00",0,"0,00","0,00","0,00",0,"93275,00","98872,00","98872,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"115,55",30,22,0,52,"0,00","5070,00","7920,00","0,00","0,00","4950,00","17940,00","0,00","1076,00",0,"0,00",0,"0,00","0,00","0,00",0,"17940,00","19016,00","19016,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"74,44",20,40,7,67,"0,00","5500,00","17800,00","3465,00","0,00","18000,00","44765,00","0,00","2686,00",0,"0,00",0,"0,00","0,00","0,00",0,"44765,00","47451,00","47451,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"177,77",30,30,20,80,"0,00","5070,00","10800,00","9900,00","0,00","4950,00","30720,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"30720,00","30720,00","30720,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"217,77",30,30,38,98,"0,00","5070,00","10800,00","18810,00","0,00","4950,00","39630,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"39630,00","39630,00","39630,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"204,44",30,30,32,92,"0,00","5070,00","10800,00","15840,00","0,00","4950,00","36660,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"36660,00","36660,00","36660,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"224,44",20,40,142,202,"0,00","5500,00","17800,00","70290,00","0,00","18000,00","111590,00","0,00","6695,00",0,"0,00",0,"0,00","0,00","0,00",0,"111590,00","118285,00","118285,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"233,33",30,30,45,105,"0,00","5070,00","10800,00","22275,00","0,00","4950,00","43095,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"43095,00","43095,00","43095,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"67,77",20,40,1,61,"0,00","5500,00","17800,00","495,00","0,00","18000,00","41795,00","0,00","2508,00",0,"0,00",0,"0,00","0,00","0,00",0,"41795,00","44303,00","44303,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"66,66",30,0,0,30,"0,00","5070,00","0,00","0,00","0,00","4950,00","10020,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"10020,00","10020,00","10020,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"228,88",20,40,146,206,"0,00","5500,00","17800,00","72270,00","0,00","18000,00","113570,00","0,00","6814,00",0,"0,00",0,"0,00","0,00","0,00",0,"113570,00","120384,00","120384,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"84,44",20,40,16,76,"0,00","5500,00","17800,00","7920,00","0,00","18000,00","49220,00","0,00","2953,00",0,"0,00",0,"0,00","0,00","0,00",0,"49220,00","52173,00","52173,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"112,22",20,40,41,101,"0,00","5500,00","17800,00","20295,00","0,00","18000,00","61595,00","0,00","3696,00",0,"0,00",0,"0,00","0,00","0,00",0,"61595,00","65291,00","65291,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"125,55",20,40,53,113,"0,00","5500,00","17800,00","26235,00","0,00","18000,00","67535,00","0,00","4052,00",0,"0,00",0,"0,00","0,00","0,00",0,"67535,00","71587,00","71587,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"255,55",30,30,55,115,"0,00","5070,00","10800,00","27225,00","0,00","4950,00","48045,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"48045,00","48045,00","48045,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"117,77",30,23,0,53,"0,00","5070,00","8280,00","0,00","0,00","4950,00","18300,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"18300,00","18300,00","18300,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"103,33",20,40,33,93,"0,00","5500,00","17800,00","16335,00","0,00","18000,00","57635,00","0,00","3458,00",0,"0,00",0,"0,00","0,00","0,00",0,"57635,00","61093,00","61093,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"344,44",20,40,250,310,"0,00","5500,00","17800,00","123750,00","0,00","18000,00","165050,00","0,00","9903,00",0,"0,00",0,"0,00","0,00","0,00",0,"165050,00","174953,00","174953,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"233,33",20,40,150,210,"0,00","5500,00","17800,00","74250,00","0,00","18000,00","115550,00","0,00","6933,00",0,"0,00",0,"0,00","0,00","0,00",0,"115550,00","122483,00","122483,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"248,88",30,30,52,112,"0,00","5070,00","10800,00","25740,00","0,00","4950,00","46560,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"46560,00","46560,00","46560,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"221,11",20,40,139,199,"0,00","5500,00","17800,00","68805,00","0,00","18000,00","110105,00","0,00","6606,00",0,"0,00",0,"0,00","0,00","0,00",0,"110105,00","116711,00","116711,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"187,77",20,40,109,169,"0,00","5500,00","17800,00","53955,00","0,00","18000,00","95255,00","0,00","5715,00",0,"0,00",0,"0,00","0,00","0,00",0,"95255,00","100970,00","100970,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"343,33",20,40,249,309,"0,00","5500,00","17800,00","123255,00","0,00","18000,00","164555,00","0,00","9873,00",0,"0,00",0,"0,00","0,00","0,00",0,"164555,00","174428,00","174428,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"35,55",16,0,0,16,"0,00","2704,00","0,00","0,00","0,00","4950,00","7654,00","0,00","459,00",0,"0,00",0,"0,00","0,00","0,00",0,"7654,00","8113,00","8113,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"106,66",30,18,0,48,"0,00","5070,00","6480,00","0,00","0,00","4950,00","16500,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"16500,00","16500,00","16500,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"122,22",30,25,0,55,"0,00","5070,00","9000,00","0,00","0,00","4950,00","19020,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"19020,00","19020,00","19020,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"153,33",30,30,9,69,"0,00","5070,00","10800,00","4455,00","0,00","4950,00","25275,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"25275,00","25275,00","25275,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"155,55",30,30,10,70,"0,00","5070,00","10800,00","4950,00","0,00","4950,00","25770,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"25770,00","25770,00","25770,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"244,44",20,40,160,220,"0,00","5500,00","17800,00","79200,00","0,00","18000,00","120500,00","0,00","7230,00",0,"0,00",0,"0,00","0,00","0,00",0,"120500,00","127730,00","127730,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"106,66",30,18,0,48,"0,00","5070,00","6480,00","0,00","0,00","4950,00","16500,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"16500,00","16500,00","16500,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"162,22",30,30,13,73,"0,00","5070,00","10800,00","6435,00","0,00","4950,00","27255,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"27255,00","27255,00","27255,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"188,88",20,40,110,170,"0,00","5500,00","17800,00","54450,00","0,00","18000,00","95750,00","0,00","5745,00",0,"0,00",0,"0,00","0,00","0,00",0,"95750,00","101495,00","101495,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"248,88",20,40,164,224,"0,00","5500,00","17800,00","81180,00","0,00","18000,00","122480,00","0,00","7349,00",0,"0,00",0,"0,00","0,00","0,00",0,"122480,00","129829,00","129829,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"180,00",30,30,21,81,"0,00","5070,00","10800,00","10395,00","0,00","4950,00","31215,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"31215,00","31215,00","31215,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"191,11",20,40,112,172,"0,00","5500,00","17800,00","55440,00","0,00","18000,00","96740,00","0,00","5804,00",0,"0,00",0,"0,00","0,00","0,00",0,"96740,00","102544,00","102544,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"65,55",20,39,0,59,"0,00","5500,00","17355,00","0,00","0,00","18000,00","40855,00","0,00","2451,00",0,"0,00",0,"0,00","0,00","0,00",0,"40855,00","43306,00","43306,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"127,77",20,40,55,115,"0,00","5500,00","17800,00","27225,00","0,00","18000,00","68525,00","0,00","4112,00",0,"0,00",0,"0,00","0,00","0,00",0,"68525,00","72637,00","72637,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"153,33",30,30,9,69,"0,00","5070,00","10800,00","4455,00","0,00","4950,00","25275,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"25275,00","25275,00","25275,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"106,66",30,18,0,48,"0,00","5070,00","6480,00","0,00","0,00","4950,00","16500,00","0,00","990,00",0,"0,00",0,"0,00","0,00","0,00",0,"16500,00","17490,00","17490,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
