JAMNYALA,KWHLWBP,KWHWBP,BLOK3,PEMKWH,RPLWBP,RPWBP,RPBLOK3,RPBEBAN,RPPTL,RPBPJU,RPPLN,RPTAG,RPTAG_MAT,RPREDUKSI,RPANGS,RPBK
311.11,30,30,80,140,5070.0,10800.0,39600.0,4950.0,60420.0,0.0,60420.0,60420.0,60420.0,0.0,0,1
317.77,30,30,83,143,5070.0,10800.0,41085.0,4950.0,61905.0,0.0,61905.0,61905.0,61905.0,0.0,0,1
202.22,30,30,31,91,5070.0,10800.0,15345.0,4950.0,36165.0,0.0,36165.0,36165.0,36165.0,0.0,0,1
308.88,30,30,79,139,5070.0,10800.0,39105.0,4950.0,59925.0,3596.0,59925.0,63521.0,63521.0,0.0,0,1
291.11,30,30,71,131,5070.0,10800.0,35145.0,4950.0,55965.0,3358.0,55965.0,59323.0,59323.0,0.0,0,1
415.55,30,30,127,187,5070.0,10800.0,62865.0,4950.0,83685.0,0.0,83685.0,83685.0,83685.0,0.0,0,1
155.55,30,30,10,70,5070.0,10800.0,4950.0,4950.0,25770.0,0.0,25770.0,25770.0,25770.0,0.0,0,1
100.0,30,15,0,45,5070.0,5400.0,0.0,4950.0,15420.0,0.0,15420.0,15420.0,15420.0,0.0,0,1
193.33,30,30,27,87,5070.0,10800.0,13365.0,4950.0,34185.0,0.0,34185.0,34185.0,34185.0,0.0,0,1
100.0,30,15,0,45,5070.0,5400.0,0.0,4950.0,15420.0,0.0,15420.0,15420.0,15420.0,0.0,0,1
60.0,27,0,0,27,4563.0,0.0,0.0,4950.0,9513.0,571.0,9513.0,10084.0,10084.0,0.0,0,1
64.44,29,0,0,29,4901.0,0.0,0.0,4950.0,9851.0,0.0,9851.0,9851.0,9851.0,0.0,0,1
193.33,30,30,27,87,5070.0,10800.0,13365.0,4950.0,34185.0,0.0,34185.0,34185.0,34185.0,0.0,0,1
402.22,30,30,121,181,5070.0,10800.0,59895.0,4950.0,80715.0,0.0,80715.0,80715.0,80715.0,0.0,0,1
148.88,30,30,7,67,5070.0,10800.0,3465.0,4950.0,24285.0,0.0,24285.0,24285.0,24285.0,0.0,0,1
180.0,30,30,21,81,5070.0,10800.0,10395.0,4950.0,31215.0,0.0,31215.0,31215.0,31215.0,0.0,0,1
137.77,30,30,2,62,5070.0,10800.0,990.0,4950.0,21810.0,0.0,21810.0,21810.0,21810.0,0.0,0,1
215.55,30,30,37,97,5070.0,10800.0,18315.0,4950.0,39135.0,0.0,39135.0,39135.0,39135.0,0.0,0,1
248.88,30,30,52,112,5070.0,10800.0,25740.0,4950.0,46560.0,0.0,46560.0,46560.0,46560.0,0.0,0,1
233.33,30,30,45,105,5070.0,10800.0,22275.0,4950.0,43095.0,0.0,43095.0,43095.0,43095.0,0.0,0,1
326.66,30,30,87,147,5070.0,10800.0,43065.0,4950.0,63885.0,0.0,63885.0,63885.0,63885.0,0.0,0,1
244.44,30,30,50,110,5070.0,10800.0,24750.0,4950.0,45570.0,0.0,45570.0,45570.0,45570.0,0.0,0,1
322.22,30,30,85,145,5070.0,10800.0,42075.0,4950.0,62895.0,0.0,62895.0,62895.0,62895.0,0.0,0,1
206.66,30,30,33,93,5070.0,10800.0,16335.0,4950.0,37155.0,0.0,37155.0,37155.0,37155.0,0.0,0,1
28.88,13,0,0,13,2197.0,0.0,0.0,4950.0,7147.0,0.0,7147.0,7147.0,7147.0,0.0,0,1
15.55,7,0,0,7,1183.0,0.0,0.0,4950.0,6133.0,0.0,6133.0,6133.0,6133.0,0.0,0,1
277.77,30,30,65,125,5070.0,10800.0,32175.0,4950.0,52995.0,0.0,52995.0,52995.0,52995.0,0.0,0,1
248.88,30,30,52,112,5070.0,10800.0,25740.0,4950.0,46560.0,0.0,46560.0,46560.0,46560.0,0.0,0,1
180.0,30,30,21,81,5070.0,10800.0,10395.0,4950.0,31215.0,0.0,31215.0,31215.0,31215.0,0.0,0,1
228.88,30,30,43,103,5070.0,10800.0,21285.0,4950.0,42105.0,0.0,42105.0,42105.0,42105.0,0.0,0,1
135.55,30,30,1,61,5070.0,10800.0,495.0,4950.0,21315.0,0.0,21315.0,21315.0,21315.0,0.0,0,1
200.0,30,30,30,90,5070.0,10800.0,14850.0,4950.0,35670.0,2140.0,35670.0,37810.0,37810.0,0.0,0,1
253.33,30,30,54,114,5070.0,10800.0,26730.0,4950.0,47550.0,0.0,47550.0,47550.0,47550.0,0.0,0,1
71.11,30,2,0,32,5070.0,720.0,0.0,4950.0,10740.0,0.0,10740.0,10740.0,10740.0,0.0,0,1
266.66,30,30,60,120,5070.0,10800.0,29700.0,4950.0,50520.0,0.0,50520.0,50520.0,50520.0,0.0,0,1
131.11,30,29,0,59,5070.0,10440.0,0.0,4950.0,20460.0,0.0,20460.0,20460.0,20460.0,0.0,0,1
140.0,30,30,3,63,5070.0,10800.0,1485.0,4950.0,22305.0,1338.0,22305.0,23643.0,23643.0,0.0,0,1
162.22,30,30,13,73,5070.0,10800.0,6435.0,4950.0,27255.0,0.0,27255.0,27255.0,27255.0,0.0,0,1
248.88,30,30,52,112,5070.0,10800.0,25740.0,4950.0,46560.0,0.0,46560.0,46560.0,46560.0,0.0,0,1
202.22,30,30,31,91,5070.0,10800.0,15345.0,4950.0,36165.0,0.0,36165.0,36165.0,36165.0,0.0,0,1
137.77,30,30,2,62,5070.0,10800.0,990.0,4950.0,21810.0,0.0,21810.0,21810.0,21810.0,0.0,0,1
291.11,30,30,71,131,5070.0,10800.0,35145.0,4950.0,55965.0,0.0,55965.0,55965.0,55965.0,0.0,0,1
455.55,30,30,145,205,5070.0,10800.0,71775.0,4950.0,92595.0,0.0,92595.0,92595.0,92595.0,0.0,0,1
497.77,30,30,164,224,5070.0,10800.0,81180.0,4950.0,102000.0,0.0,102000.0,102000.0,102000.0,0.0,0,1
351.11,30,30,98,158,5070.0,10800.0,48510.0,4950.0,69330.0,0.0,69330.0,69330.0,69330.0,0.0,0,1
135.55,30,30,1,61,5070.0,10800.0,495.0,4950.0,21315.0,0.0,21315.0,21315.0,21315.0,0.0,0,1
275.55,30,30,64,124,5070.0,10800.0,31680.0,4950.0,52500.0,0.0,52500.0,52500.0,52500.0,0.0,0,1
131.11,30,29,0,59,5070.0,10440.0,0.0,4950.0,20460.0,0.0,20460.0,20460.0,20460.0,0.0,0,1
340.0,30,30,93,153,5070.0,10800.0,46035.0,4950.0,66855.0,4011.0,66855.0,70866.0,70866.0,0.0,0,1
148.88,30,30,7,67,5070.0,10800.0,3465.0,4950.0,24285.0,0.0,24285.0,24285.0,24285.0,0.0,0,1
317.77,30,30,83,143,5070.0,10800.0,41085.0,4950.0,61905.0,3714.0,61905.0,65619.0,65619.0,0.0,0,1
255.55,30,30,55,115,5070.0,10800.0,27225.0,4950.0,48045.0,0.0,48045.0,48045.0,48045.0,0.0,0,1
80.0,30,6,0,36,5070.0,2160.0,0.0,4950.0,12180.0,0.0,12180.0,12180.0,12180.0,0.0,0,1
155.55,30,30,10,70,5070.0,10800.0,4950.0,4950.0,25770.0,0.0,25770.0,25770.0,25770.0,0.0,0,1
208.88,30,30,34,94,5070.0,10800.0,16830.0,4950.0,37650.0,0.0,37650.0,37650.0,37650.0,0.0,0,1
217.77,30,30,38,98,5070.0,10800.0,18810.0,4950.0,39630.0,0.0,39630.0,39630.0,39630.0,0.0,0,1
133.33,30,30,0,60,5070.0,10800.0,0.0,4950.0,20820.0,0.0,20820.0,20820.0,20820.0,0.0,0,1
215.55,30,30,37,97,5070.0,10800.0,18315.0,4950.0,39135.0,0.0,39135.0,39135.0,39135.0,0.0,0,1
355.55,30,30,100,160,5070.0,10800.0,49500.0,4950.0,70320.0,0.0,70320.0,70320.0,70320.0,0.0,0,1
84.44,30,8,0,38,5070.0,2880.0,0.0,4950.0,12900.0,0.0,12900.0,12900.0,12900.0,0.0,0,1
180.0,30,30,21,81,5070.0,10800.0,10395.0,4950.0,31215.0,0.0,31215.0,31215.0,31215.0,0.0,0,1
353.33,30,30,99,159,5070.0,10800.0,49005.0,4950.0,69825.0,0.0,69825.0,69825.0,69825.0,0.0,0,1
164.44,30,30,14,74,5070.0,10800.0,6930.0,4950.0,27750.0,1665.0,27750.0,29415.0,29415.0,0.0,0,1
182.22,30,30,22,82,5070.0,10800.0,10890.0,4950.0,31710.0,1903.0,31710.0,33613.0,33613.0,0.0,0,1
300.0,30,30,75,135,5070.0,10800.0,37125.0,4950.0,57945.0,0.0,57945.0,57945.0,57945.0,0.0,0,1
120.0,30,24,0,54,5070.0,8640.0,0.0,4950.0,18660.0,0.0,18660.0,18660.0,18660.0,0.0,0,1
148.88,30,30,7,67,5070.0,10800.0,3465.0,4950.0,24285.0,1457.0,24285.0,25742.0,25742.0,0.0,0,1
213.33,30,30,36,96,5070.0,10800.0,17820.0,4950.0,38640.0,0.0,38640.0,38640.0,38640.0,0.0,0,1
631.11,30,30,224,284,5070.0,10800.0,110880.0,4950.0,131700.0,0.0,131700.0,131700.0,131700.0,0.0,0,1
193.33,30,30,27,87,5070.0,10800.0,13365.0,4950.0,34185.0,0.0,34185.0,34185.0,34185.0,0.0,0,1
202.22,30,30,31,91,5070.0,10800.0,15345.0,4950.0,36165.0,0.0,36165.0,36165.0,36165.0,0.0,0,1
28.88,13,0,0,13,2197.0,0.0,0.0,4950.0,7147.0,0.0,7147.0,7147.0,7147.0,0.0,0,1
164.44,30,30,14,74,5070.0,10800.0,6930.0,4950.0,27750.0,0.0,27750.0,27750.0,27750.0,0.0,0,1
288.88,30,30,70,130,5070.0,10800.0,34650.0,4950.0,55470.0,0.0,55470.0,55470.0,55470.0,0.0,0,1
24.44,11,0,0,11,1859.0,0.0,0.0,4950.0,6809.0,0.0,6809.0,6809.0,6809.0,0.0,0,1
393.33,30,30,117,177,5070.0,10800.0,57915.0,4950.0,78735.0,0.0,78735.0,78735.0,78735.0,0.0,0,1
311.11,30,30,80,140,5070.0,10800.0,39600.0,4950.0,60420.0,0.0,60420.0,60420.0,60420.0,0.0,0,1
117.77,30,23,0,53,5070.0,8280.0,0.0,4950.0,18300.0,0.0,18300.0,18300.0,18300.0,0.0,0,1
182.22,30,30,22,82,5070.0,10800.0,10890.0,4950.0,31710.0,0.0,31710.0,31710.0,31710.0,0.0,0,1
160.0,30,30,12,72,5070.0,10800.0,5940.0,4950.0,26760.0,1606.0,26760.0,28366.0,28366.0,0.0,0,1
553.33,30,30,189,249,5070.0,10800.0,93555.0,4950.0,114375.0,0.0,114375.0,114375.0,114375.0,0.0,0,1
137.77,30,30,2,62,5070.0,10800.0,990.0,4950.0,21810.0,1309.0,21810.0,23119.0,23119.0,0.0,0,1
224.44,30,30,41,101,5070.0,10800.0,20295.0,4950.0,41115.0,0.0,41115.0,41115.0,41115.0,0.0,0,1
140.0,30,30,3,63,5070.0,10800.0,1485.0,4950.0,22305.0,1338.0,22305.0,23643.0,23643.0,0.0,0,1
120.0,30,24,0,54,5070.0,8640.0,0.0,4950.0,18660.0,0.0,18660.0,18660.0,18660.0,0.0,0,1
135.55,30,30,1,61,5070.0,10800.0,495.0,4950.0,21315.0,0.0,21315.0,21315.0,21315.0,0.0,0,1
268.88,30,30,61,121,5070.0,10800.0,30195.0,4950.0,51015.0,0.0,51015.0,51015.0,51015.0,0.0,0,1
260.0,30,30,57,117,5070.0,10800.0,28215.0,4950.0,49035.0,0.0,49035.0,49035.0,49035.0,0.0,0,1
433.33,30,30,135,195,5070.0,10800.0,66825.0,4950.0,87645.0,0.0,87645.0,87645.0,87645.0,0.0,0,1
473.33,30,30,153,213,5070.0,10800.0,75735.0,4950.0,96555.0,0.0,96555.0,96555.0,96555.0,0.0,0,1
175.55,30,30,19,79,5070.0,10800.0,9405.0,4950.0,30225.0,0.0,30225.0,30225.0,30225.0,0.0,0,1
257.77,30,30,56,116,5070.0,10800.0,27720.0,4950.0,48540.0,0.0,48540.0,48540.0,48540.0,0.0,0,1
413.33,30,30,126,186,5070.0,10800.0,62370.0,4950.0,83190.0,0.0,83190.0,83190.0,83190.0,0.0,0,1
188.88,30,30,25,85,5070.0,10800.0,12375.0,4950.0,33195.0,0.0,33195.0,33195.0,33195.0,0.0,0,1
171.11,30,30,17,77,5070.0,10800.0,8415.0,4950.0,29235.0,0.0,29235.0,29235.0,29235.0,0.0,0,1
277.77,30,30,65,125,5070.0,10800.0,32175.0,4950.0,52995.0,0.0,52995.0,52995.0,52995.0,0.0,0,1
253.33,30,30,54,114,5070.0,10800.0,26730.0,4950.0,47550.0,0.0,47550.0,47550.0,47550.0,0.0,0,1
144.44,30,30,5,65,5070.0,10800.0,2475.0,4950.0,23295.0,0.0,23295.0,23295.0,23295.0,0.0,0,1
342.22,30,30,94,154,5070.0,10800.0,46530.0,4950.0,67350.0,0.0,67350.0,67350.0,67350.0,0.0,0,1
286.66,30,30,69,129,5070.0,10800.0,34155.0,4950.0,54975.0,0.0,54975.0,54975.0,54975.0,0.0,0,1
133.33,30,30,0,60,5070.0,10800.0,0.0,4950.0,20820.0,1249.0,20820.0,22069.0,22069.0,0.0,0,1
300.0,30,30,75,135,5070.0,10800.0,37125.0,4950.0,57945.0,0.0,57945.0,57945.0,57945.0,0.0,0,1
37.77,17,0,0,17,2873.0,0.0,0.0,4950.0,7823.0,0.0,7823.0,7823.0,7823.0,0.0,0,1
142.22,30,30,4,64,5070.0,10800.0,1980.0,4950.0,22800.0,0.0,22800.0,22800.0,22800.0,0.0,0,1
333.33,30,30,90,150,5070.0,10800.0,44550.0,4950.0,65370.0,3922.0,65370.0,69292.0,69292.0,0.0,0,1
335.55,30,30,91,151,5070.0,10800.0,45045.0,4950.0,65865.0,3952.0,65865.0,69817.0,69817.0,0.0,0,1
262.22,30,30,58,118,5070.0,10800.0,28710.0,4950.0,49530.0,0.0,49530.0,49530.0,49530.0,0.0,0,1
424.44,30,30,131,191,5070.0,10800.0,64845.0,4950.0,85665.0,0.0,85665.0,85665.0,85665.0,0.0,0,1
31.11,14,0,0,14,2366.0,0.0,0.0,4950.0,7316.0,0.0,7316.0,7316.0,7316.0,0.0,0,1
240.0,30,30,48,108,5070.0,10800.0,23760.0,4950.0,44580.0,0.0,44580.0,44580.0,44580.0,0.0,0,1
471.11,30,30,152,212,5070.0,10800.0,75240.0,4950.0,96060.0,0.0,96060.0,96060.0,96060.0,0.0,0,1
406.66,30,30,123,183,5070.0,10800.0,60885.0,4950.0,81705.0,4902.0,81705.0,86607.0,86607.0,0.0,0,1
444.44,30,30,140,200,5070.0,10800.0,69300.0,4950.0,90120.0,5407.0,90120.0,95527.0,95527.0,0.0,0,1
113.33,30,21,0,51,5070.0,7560.0,0.0,4950.0,17580.0,0.0,17580.0,17580.0,17580.0,0.0,0,1
182.22,30,30,22,82,5070.0,10800.0,10890.0,4950.0,31710.0,0.0,31710.0,31710.0,31710.0,0.0,0,1
48.88,22,0,0,22,3718.0,0.0,0.0,4950.0,8668.0,0.0,8668.0,8668.0,8668.0,0.0,0,1
351.11,30,30,98,158,5070.0,10800.0,48510.0,4950.0,69330.0,0.0,69330.0,69330.0,69330.0,0.0,0,1
213.33,30,30,36,96,5070.0,10800.0,17820.0,4950.0,38640.0,0.0,38640.0,38640.0,38640.0,0.0,0,1
348.88,30,30,97,157,5070.0,10800.0,48015.0,4950.0,68835.0,0.0,68835.0,68835.0,68835.0,0.0,0,1
204.44,30,30,32,92,5070.0,10800.0,15840.0,4950.0,36660.0,0.0,36660.0,36660.0,36660.0,0.0,0,1
140.0,30,30,3,63,5070.0,10800.0,1485.0,4950.0,22305.0,0.0,22305.0,22305.0,22305.0,0.0,0,1
71.11,30,2,0,32,5070.0,720.0,0.0,4950.0,10740.0,0.0,10740.0,10740.0,10740.0,0.0,0,1
177.77,30,30,20,80,5070.0,10800.0,9900.0,4950.0,30720.0,0.0,30720.0,30720.0,30720.0,0.0,0,1
264.44,30,30,59,119,5070.0,10800.0,29205.0,4950.0,50025.0,3002.0,50025.0,53027.0,53027.0,0.0,0,1
17.77,8,0,0,8,1352.0,0.0,0.0,4950.0,6302.0,378.0,6302.0,6680.0,6680.0,0.0,0,1
200.0,30,30,30,90,5070.0,10800.0,14850.0,4950.0,35670.0,0.0,35670.0,35670.0,35670.0,0.0,0,1
153.33,30,30,9,69,5070.0,10800.0,4455.0,4950.0,25275.0,0.0,25275.0,25275.0,25275.0,0.0,0,1
82.22,30,7,0,37,5070.0,2520.0,0.0,4950.0,12540.0,0.0,12540.0,12540.0,12540.0,0.0,0,1
148.88,30,30,7,67,5070.0,10800.0,3465.0,4950.0,24285.0,0.0,24285.0,24285.0,24285.0,0.0,0,1
120.0,30,24,0,54,5070.0,8640.0,0.0,4950.0,18660.0,0.0,18660.0,18660.0,18660.0,0.0,0,1
215.55,30,30,37,97,5070.0,10800.0,18315.0,4950.0,39135.0,0.0,39135.0,39135.0,39135.0,0.0,0,1
357.77,30,30,101,161,5070.0,10800.0,49995.0,4950.0,70815.0,0.0,70815.0,70815.0,70815.0,0.0,0,1
173.33,30,30,18,78,5070.0,10800.0,8910.0,4950.0,29730.0,0.0,29730.0,29730.0,29730.0,0.0,0,1
288.88,30,30,70,130,5070.0,10800.0,34650.0,4950.0,55470.0,0.0,55470.0,55470.0,55470.0,0.0,0,1
0.0,0,0,0,0,0.0,0.0,0.0,4950.0,4950.0,0.0,4950.0,4950.0,4950.0,0.0,0,1
40.0,18,0,0,18,3042.0,0.0,0.0,4950.0,7992.0,0.0,7992.0,7992.0,7992.0,0.0,0,1
151.11,30,30,8,68,5070.0,10800.0,3960.0,4950.0,24780.0,0.0,24780.0,24780.0,24780.0,0.0,0,1
6.66,3,0,0,3,507.0,0.0,0.0,4950.0,5457.0,0.0,5457.0,5457.0,5457.0,0.0,0,1
108.88,30,19,0,49,5070.0,6840.0,0.0,4950.0,16860.0,0.0,16860.0,16860.0,16860.0,0.0,0,1
384.44,30,30,113,173,5070.0,10800.0,55935.0,4950.0,76755.0,0.0,76755.0,76755.0,76755.0,0.0,0,1
268.88,30,30,61,121,5070.0,10800.0,30195.0,4950.0,51015.0,0.0,51015.0,51015.0,51015.0,0.0,0,1
444.44,30,30,140,200,5070.0,10800.0,69300.0,4950.0,90120.0,5407.0,90120.0,95527.0,95527.0,0.0,0,1
91.11,30,11,0,41,5070.0,3960.0,0.0,4950.0,13980.0,0.0,13980.0,13980.0,13980.0,0.0,0,1
406.66,30,30,123,183,5070.0,10800.0,60885.0,4950.0,81705.0,4902.0,81705.0,86607.0,86607.0,0.0,0,1
2.22,1,0,0,1,169.0,0.0,0.0,4950.0,5119.0,0.0,5119.0,5119.0,5119.0,0.0,0,1
0.0,0,0,0,0,0.0,0.0,0.0,4950.0,4950.0,0.0,4950.0,4950.0,4950.0,0.0,0,1
353.33,30,30,99,159,5070.0,10800.0,49005.0,4950.0,69825.0,0.0,69825.0,69825.0,69825.0,0.0,0,1
271.11,30,30,62,122,5070.0,10800.0,30690.0,4950.0,51510.0,0.0,51510.0,51510.0,51510.0,0.0,0,1
106.66,30,18,0,48,5070.0,6480.0,0.0,4950.0,16500.0,0.0,16500.0,16500.0,16500.0,0.0,0,1
188.88,30,30,25,85,5070.0,10800.0,12375.0,4950.0,33195.0,0.0,33195.0,33195.0,33195.0,0.0,0,1
277.77,30,30,65,125,5070.0,10800.0,32175.0,4950.0,52995.0,0.0,52995.0,52995.0,52995.0,0.0,0,1
213.33,30,30,36,96,5070.0,10800.0,17820.0,4950.0,38640.0,0.0,38640.0,38640.0,38640.0,0.0,0,1
173.33,30,30,18,78,5070.0,10800.0,8910.0,4950.0,29730.0,0.0,29730.0,29730.0,29730.0,0.0,0,1
324.44,30,30,86,146,5070.0,10800.0,42570.0,4950.0,63390.0,0.0,63390.0,63390.0,63390.0,0.0,0,1
226.66,30,30,42,102,5070.0,10800.0,20790.0,4950.0,41610.0,0.0,41610.0,41610.0,41610.0,0.0,0,1
108.88,30,19,0,49,5070.0,6840.0,0.0,4950.0,16860.0,0.0,16860.0,16860.0,16860.0,0.0,0,1
55.55,25,0,0,25,4225.0,0.0,0.0,4950.0,9175.0,551.0,9175.0,9726.0,9726.0,0.0,0,1
202.22,30,30,31,91,5070.0,10800.0,15345.0,4950.0,36165.0,0.0,36165.0,36165.0,36165.0,0.0,0,1
106.66,30,18,0,48,5070.0,6480.0,0.0,4950.0,16500.0,0.0,16500.0,16500.0,16500.0,0.0,0,1
193.33,30,30,27,87,5070.0,10800.0,13365.0,4950.0,34185.0,0.0,34185.0,34185.0,34185.0,0.0,0,1
115.55,30,22,0,52,5070.0,7920.0,0.0,4950.0,17940.0,0.0,17940.0,17940.0,17940.0,0.0,0,1
220.0,30,30,39,99,5070.0,10800.0,19305.0,4950.0,40125.0,0.0,40125.0,40125.0,40125.0,0.0,0,1
211.11,30,30,35,95,5070.0,10800.0,17325.0,4950.0,38145.0,0.0,38145.0,38145.0,38145.0,0.0,0,1
108.88,30,19,0,49,5070.0,6840.0,0.0,4950.0,16860.0,0.0,16860.0,16860.0,16860.0,0.0,0,1
320.0,30,30,84,144,5070.0,10800.0,41580.0,4950.0,62400.0,3744.0,62400.0,66144.0,66144.0,0.0,0,1
224.44,30,30,41,101,5070.0,10800.0,20295.0,4950.0,41115.0,0.0,41115.0,41115.0,41115.0,0.0,0,1
66.66,30,0,0,30,5070.0,0.0,0.0,4950.0,10020.0,0.0,10020.0,10020.0,10020.0,0.0,0,1
235.55,30,30,46,106,5070.0,10800.0,22770.0,4950.0,43590.0,2615.0,43590.0,46205.0,46205.0,0.0,0,1
155.55,30,30,10,70,5070.0,10800.0,4950.0,4950.0,25770.0,0.0,25770.0,25770.0,25770.0,0.0,0,1
437.77,30,30,137,197,5070.0,10800.0,67815.0,4950.0,88635.0,0.0,88635.0,88635.0,88635.0,0.0,0,1
246.66,30,30,51,111,5070.0,10800.0,25245.0,4950.0,46065.0,0.0,46065.0,46065.0,46065.0,0.0,0,1
202.22,30,30,31,91,5070.0,10800.0,15345.0,4950.0,36165.0,0.0,36165.0,36165.0,36165.0,0.0,0,1
280.0,30,30,66,126,5070.0,10800.0,32670.0,4950.0,53490.0,3209.0,53490.0,56699.0,56699.0,0.0,0,1
124.44,30,26,0,56,5070.0,9360.0,0.0,4950.0,19380.0,0.0,19380.0,19380.0,19380.0,0.0,0,1
135.55,30,30,1,61,5070.0,10800.0,495.0,4950.0,21315.0,0.0,21315.0,21315.0,21315.0,0.0,0,1
113.33,30,21,0,51,5070.0,7560.0,0.0,4950.0,17580.0,0.0,17580.0,17580.0,17580.0,0.0,0,1
217.77,30,30,38,98,5070.0,10800.0,18810.0,4950.0,39630.0,0.0,39630.0,39630.0,39630.0,0.0,0,1
184.44,30,30,23,83,5070.0,10800.0,11385.0,4950.0,32205.0,0.0,32205.0,32205.0,32205.0,0.0,0,1
148.88,30,30,7,67,5070.0,10800.0,3465.0,4950.0,24285.0,0.0,24285.0,24285.0,24285.0,0.0,0,1
617.77,30,30,218,278,5070.0,10800.0,107910.0,4950.0,128730.0,0.0,128730.0,128730.0,128730.0,0.0,0,1
504.44,30,30,167,227,5070.0,10800.0,82665.0,4950.0,103485.0,0.0,103485.0,103485.0,103485.0,0.0,0,1
271.11,30,30,62,122,5070.0,10800.0,30690.0,4950.0,51510.0,0.0,51510.0,51510.0,51510.0,0.0,0,1
268.88,30,30,61,121,5070.0,10800.0,30195.0,4950.0,51015.0,0.0,51015.0,51015.0,51015.0,0.0,0,1
248.88,30,30,52,112,5070.0,10800.0,25740.0,4950.0,46560.0,0.0,46560.0,46560.0,46560.0,0.0,0,1
304.44,30,30,77,137,5070.0,10800.0,38115.0,4950.0,58935.0,0.0,58935.0,58935.0,58935.0,0.0,0,1
46.66,21,0,0,21,3549.0,0.0,0.0,4950.0,8499.0,0.0,8499.0,8499.0,8499.0,0.0,0,1
206.66,30,30,33,93,5070.0,10800.0,16335.0,4950.0,37155.0,0.0,37155.0,37155.0,37155.0,0.0,0,1
237.77,30,30,47,107,5070.0,10800.0,23265.0,4950.0,44085.0,0.0,44085.0,44085.0,44085.0,0.0,0,1
180.0,30,30,21,81,5070.0,10800.0,10395.0,4950.0,31215.0,0.0,31215.0,31215.0,31215.0,0.0,0,1
211.11,30,30,35,95,5070.0,10800.0,17325.0,4950.0,38145.0,0.0,38145.0,38145.0,38145.0,0.0,0,1
477.77,30,30,155,215,5070.0,10800.0,76725.0,4950.0,97545.0,0.0,97545.0,97545.0,97545.0,0.0,0,1
404.44,30,30,122,182,5070.0,10800.0,60390.0,4950.0,81210.0,0.0,81210.0,81210.0,81210.0,0.0,0,1
277.77,30,30,65,125,5070.0,10800.0,32175.0,4950.0,52995.0,0.0,52995.0,52995.0,52995.0,0.0,0,1
255.55,30,30,55,115,5070.0,10800.0,27225.0,4950.0,48045.0,2883.0,48045.0,50928.0,50928.0,0.0,0,1
26.66,12,0,0,12,2028.0,0.0,0.0,4950.0,6978.0,0.0,6978.0,6978.0,6978.0,0.0,0,1
380.0,30,30,111,171,5070.0,10800.0,54945.0,4950.0,75765.0,0.0,75765.0,75765.0,75765.0,0.0,0,1
226.66,30,30,42,102,5070.0,10800.0,20790.0,4950.0,41610.0,2497.0,41610.0,44107.0,44107.0,0.0,0,1
297.77,30,30,74,134,5070.0,10800.0,36630.0,4950.0,57450.0,0.0,57450.0,57450.0,57450.0,0.0,0,1
188.88,30,30,25,85,5070.0,10800.0,12375.0,4950.0,33195.0,1992.0,33195.0,35187.0,35187.0,0.0,0,1
202.22,30,30,31,91,5070.0,10800.0,15345.0,4950.0,36165.0,0.0,36165.0,36165.0,36165.0,0.0,0,1
257.77,30,30,56,116,5070.0,10800.0,27720.0,4950.0,48540.0,0.0,48540.0,48540.0,48540.0,0.0,0,1
93.33,30,12,0,42,5070.0,4320.0,0.0,4950.0,14340.0,0.0,14340.0,14340.0,14340.0,0.0,0,1
386.66,30,30,114,174,5070.0,10800.0,56430.0,4950.0,77250.0,0.0,77250.0,77250.0,77250.0,0.0,0,1
122.22,30,25,0,55,5070.0,9000.0,0.0,4950.0,19020.0,0.0,19020.0,19020.0,19020.0,0.0,0,1
222.22,30,30,40,100,5070.0,10800.0,19800.0,4950.0,40620.0,0.0,40620.0,40620.0,40620.0,0.0,0,1
84.44,30,8,0,38,5070.0,2880.0,0.0,4950.0,12900.0,0.0,12900.0,12900.0,12900.0,0.0,0,1
446.66,30,30,141,201,5070.0,10800.0,69795.0,4950.0,90615.0,0.0,90615.0,90615.0,90615.0,0.0,0,1
426.66,30,30,132,192,5070.0,10800.0,65340.0,4950.0,86160.0,5170.0,86160.0,91330.0,91330.0,0.0,0,1
84.44,30,8,0,38,5070.0,2880.0,0.0,4950.0,12900.0,774.0,12900.0,13674.0,13674.0,0.0,0,1
68.88,30,1,0,31,5070.0,360.0,0.0,4950.0,10380.0,0.0,10380.0,10380.0,10380.0,0.0,0,1
162.22,30,30,13,73,5070.0,10800.0,6435.0,4950.0,27255.0,0.0,27255.0,27255.0,27255.0,0.0,0,1
213.33,30,30,36,96,5070.0,10800.0,17820.0,4950.0,38640.0,0.0,38640.0,38640.0,38640.0,0.0,0,1
222.22,30,30,40,100,5070.0,10800.0,19800.0,4950.0,40620.0,0.0,40620.0,40620.0,40620.0,0.0,0,1
344.44,30,30,95,155,5070.0,10800.0,47025.0,4950.0,67845.0,0.0,67845.0,67845.0,67845.0,0.0,0,1
140.0,30,30,3,63,5070.0,10800.0,1485.0,4950.0,22305.0,0.0,22305.0,22305.0,22305.0,0.0,0,1
320.0,30,30,84,144,5070.0,10800.0,41580.0,4950.0,62400.0,0.0,62400.0,62400.0,62400.0,0.0,0,1
215.55,30,30,37,97,5070.0,10800.0,18315.0,4950.0,39135.0,0.0,39135.0,39135.0,39135.0,0.0,0,1
